Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
1596,14.4596,0.325338,0,14.4633,0.325359,11.2517,0.5,0,13,-28.2793,-11.2517,0.312827,1.22539,-0.0592603,0.0180837,1.22695,0,1
1597,14.4793,0.32963,0,14.4831,0.32965,13.7783,0.5,0,13,0.797793,-13.7783,0.297049,1.17151,-0.145009,0.0255833,1.18073,0,1
1598,14.4816,0.33079,0,14.4854,0.330811,11.1572,0.5,0,13,11.4091,-11.1572,0.291185,1.15363,-0.153431,0.0260793,1.16408,0,1
1599,14.4486,0.324956,0,14.4523,0.324977,10.6418,0.5,0,13,-30.0784,-10.6418,0.317601,1.24185,-0.00554992,0.0119999,1.24192,0,1
1600,14.4376,0.325783,0,14.4413,0.325804,6.82201,0.5,0,13,-9.61645,-6.82201,0.320373,1.25764,0.0456545,0.00571837,1.25848,0,1
1601,14.4266,0.328614,0,14.4304,0.328635,4.6068,0.5,0,13,5.12999,-4.6068,0.320186,1.27412,0.110645,-0.00700189,1.27893,0,1
1602,14.3554,0.32963,0,14.3592,0.32965,3.06108,0.5,0,13,75.6343,-3.06108,0.249488,1.37851,-0.169172,0.143281,1.39623,0,1
1603,14.3524,0.325988,0,14.3561,0.325991,3.44606,0.5,0,13,86.7789,-3.44606,0.247992,1.41532,-0.164364,0.180745,1.43625,0,1
1604,14.3606,0.334226,0,14.3645,0.334247,7.06905,0.5,0,13,97.1365,-7.06905,0.24743,1.32757,-0.18343,0.0873104,1.34303,0,1
1605,14.9656,0.325015,0,14.9692,0.325036,5.18039,0.5,0,11.1717,-0.0234574,5.18039,0.2752,1.11569,0.00552346,0.000118219,1.11571,0,1
1606,14.9766,0.325273,0,14.9802,0.325294,5.08768,0.5,0,11,0.0542336,5.08768,0.275395,1.11218,0.00530898,0.000172524,1.11219,0,1
1607,14.7016,0.329933,0,14.7053,0.329954,8.81445,0.5,0,13,-4.0625,8.81445,0.268444,1.07594,-0.0584423,-0.000514921,1.07752,0,1
1608,14.6576,0.329724,0,14.6613,0.329745,0.291417,0.5,0,12.9873,21.1455,0.218818,0.291872,1.11021,0.0775333,0.00254953,1.11292,0,1
1609,14.425,0.32963,0,14.4288,0.32965,3.82224,0.5,0,13,8.93625,-3.82224,0.320061,1.27969,0.121654,-0.00939075,1.28549,0,1
1610,14.4156,0.334267,0,14.4195,0.334288,4.98698,0.5,0,13,76.5969,4.98698,0.304512,1.25462,0.198029,-0.0171682,1.27027,0,1
1611,14.5547,0.330788,0,14.5584,0.33079,2.53457,0.5,0,12.8536,14.7137,-2.53457,0.301722,1.14331,0.103555,0.00476592,1.148,0,1
1612,14.9876,-0.324852,0,14.9912,0.324873,5.09179,0.5,0,11,0.0482811,-5.09179,0.275278,1.11362,-0.00521635,0.000169571,1.11363,0,1
1613,14.9876,0.324694,0,14.9912,0.324716,5.16022,0.5,0,11.1439,0.0314142,5.16022,0.275505,1.11727,0.00505456,0.000226719,1.11728,0,1
1614,14.7236,0.3304,0,14.7273,0.330421,15.548,0.5,0,13,-39.7333,15.548,0.260257,1.06792,0.0241631,-0.00145045,1.06819,0,1
1615,14.7126,0.330688,0,14.7163,0.330709,15.9783,0.5,0,13,-50.2078,15.9783,0.258845,1.06083,-0.0226362,-0.00162348,1.06107,0,1
1616,14.6466,0.331864,0,14.6504,0.331884,10.8604,0.5,0,13,5.94732,10.8604,0.271982,1.07236,0.0937528,4.27451e-05,1.07645,0,1
1617,14.6356,0.332971,0,14.6394,0.332992,18.6617,0.5,0,13,-74.4165,18.6617,0.251771,1.03493,0.053731,-0.00252555,1.03633,0,1
1618,14.6246,0.333261,0,14.6284,0.333281,19.4387,0.5,0,13,-94.6583,19.4387,0.24424,1.01709,-0.0186556,-0.00293834,1.01726,0,1
1619,14.6136,0.332849,0,14.6174,0.332869,13.6567,0.5,0,13,-28.8952,13.6567,0.255304,1.03434,-0.0849878,-0.000202995,1.03782,0,1
1620,14.5535,0.331092,0,14.5573,0.331094,2.36359,0.5,0,12.8088,17.6193,-1.52554,0.29979,1.13855,0.107102,0.00445488,1.14358,0,1
1621,14.5476,0.332666,0,14.5514,0.332686,3.68609,0.5,0,12.5901,33.5048,3.68609,0.290182,1.11438,0.125422,0.0026032,1.12142,0,1
1622,14.5366,0.334856,0,14.5405,0.334876,17.5843,0.5,0,13,-8.95069,17.5843,0.260043,1.06904,0.163027,-0.00474452,1.08141,0,1
1623,14.5306,0.337037,0,14.5345,0.337057,32.4937,0.5,0,13,-202.981,32.4937,0.246381,1.01406,0.138257,-0.00944045,1.02349,0,1
1624,14.5256,0.338902,0,14.5296,0.338922,33.8914,0.5,0,12.7483,-268.887,33.8914,0.234694,0.982918,0.105708,-0.00969269,0.988634,0,1
1625,14.4926,0.333874,0,14.4965,0.333895,4.32257,0.5,0,13,39.0006,4.32257,0.264771,1.08695,-0.17986,0.0210643,1.10193,0,1
1626,14.5018,0.337037,0,14.5057,0.337057,17.378,0.5,0,13,-29.0023,17.378,0.243259,1.01553,-0.164942,0.0141643,1.02893,0,1
1627,14.5036,0.337965,0,14.5076,0.337986,18.5741,0.5,0,12.8747,-41.4956,18.5741,0.237905,0.992906,-0.155189,0.0101818,1.00501,0,1
1628,14.4115,0.337037,0,14.4154,0.337057,11.7473,0.5,0,13,74.4494,11.7473,0.303476,1.25653,0.224721,-0.0219606,1.27665,0,1
1629,14.4046,0.342106,0,14.4087,0.342126,27.9406,0.5,0,13,47.831,27.9406,0.244688,1.15253,0.304415,-0.0419401,1.19279,0,1
1630,14.3644,0.337037,0,14.3684,0.337057,3.42608,0.5,0,13,82.5723,-3.42608,0.247178,1.2878,-0.201867,0.0682492,1.30531,0,1
1631,14.3716,0.343049,0,14.3757,0.343069,2.87052,0.5,0,13,228.406,-1.72274,0.232115,1.16977,-0.24763,0.0342137,1.19619,0,1
1632,14.9986,0.326109,0,15.0022,0.32613,5.10391,0.5,0,11.2043,-0.012426,5.10391,0.275539,1.11358,0.00499117,0.000165869,1.11359,0,1
1633,14.9986,-0.323775,0,15.0021,0.323796,5.14051,0.5,0,11,0.0238003,-5.14051,0.275341,1.11656,-0.00520641,0.000176127,1.11657,0,1
1634,14.5146,0.339752,0,14.5186,0.339773,33.1515,0.5,0,13,-287.528,33.1515,0.216974,0.948172,-0.0431424,-0.00520734,0.949167,0,1
1635,14.4012,0.344444,0,14.4053,0.344464,49.0931,0.5,0,13,-561.686,49.0931,0.242068,1.11562,0.280602,-0.0477369,1.15136,0,1
1636,14.3936,0.348799,0,14.3979,0.348819,73.3568,0.5,0,13,-1490.2,73.3568,0.129239,0.908388,0.180936,-0.0569306,0.92798,0,1
1637,14.3738,0.344444,0,14.3779,0.344464,7.13398,0.5,0,13,77.4948,7.13398,0.231181,1.14636,-0.240788,0.0288152,1.17173,0,1
1638,14.3826,0.348866,0,14.3869,0.348885,50.0683,0.5,0,13,-357.064,50.0683,0.148266,0.919741,-0.211366,-0.00891696,0.943758,0,1
1639,15.0096,-0.322842,0,15.0131,0.322863,5.34584,0.5,0,12,-0.25103,-5.34584,0.27531,1.12149,-0.00512264,0.000178793,1.12151,0,1
1640,15.0041,0.324807,1.0842e-19,15.0076,0.324811,5.17229,0.5,0,11.463,-0.0272043,5.17229,0.275417,1.11763,0.00519205,0.000168379,1.11764,0,1
1641,15.0058,0.324577,1.0842e-19,15.0093,0.324581,5.21362,0.5,0,11.529,-0.027614,5.21362,0.275406,1.12044,0.0052422,0.000149106,1.12045,0,1
1642,15.0206,-0.322601,0,15.0241,0.322622,5.36799,0.5,0,12,-0.278028,-5.36799,0.275441,1.1235,-0.00598722,0.000105098,1.12351,0,1
1643,15.0096,0.323743,0,15.0131,0.323762,5.27119,0.5,0,11.7053,-0.0362283,5.27119,0.275332,1.12399,0.00538076,0.000144214,1.12401,0,1
1644,15.0143,0.323317,1.0842e-19,15.0178,0.323321,5.24647,0.5,0,11.8095,0.0802999,5.24647,0.275255,1.1243,0.00540754,0.000108807,1.12431,0,1
1645,15.016,0.322839,1.0842e-19,15.0195,0.322843,5.24427,0.5,0,11.895,0.113273,5.24427,0.275214,1.12455,0.00539416,9.08781e-05,1.12457,0,1
1646,15.0316,-0.32376,0,15.0351,0.323781,5.16502,0.5,0,11.8457,0.224591,-5.16502,0.275449,1.1183,-0.00591887,-0.00016359,1.11832,0,1
1647,15.0206,0.322397,0,15.0241,0.322418,5.22103,0.5,0,12,0.226414,5.22103,0.275135,1.12488,0.00541616,5.37565e-05,1.12489,0,1
1648,15.0316,0.322339,0,15.0351,0.32236,5.13692,0.5,0,12,0.570695,5.13692,0.274822,1.12635,0.0042423,-0.00013481,1.12636,0,1
1649,15.0332,0.322222,0,15.0366,0.322244,5.15745,0.5,0,12,0.510089,5.15745,0.27467,1.1268,0.0040877,-0.000157359,1.12681,0,1
1650,15.0426,-0.324563,0,15.0461,0.324585,5.12706,0.5,0,11.7513,0.313849,-5.12706,0.275188,1.11759,-0.00495241,-0.000320413,1.1176,0,1
1651,15.0507,-0.322222,0,15.0542,0.322244,5.25979,0.5,0,11.2642,0.162461,-5.25979,0.275242,1.12701,-0.00485786,-0.000191628,1.12702,0,1
1652,15.0426,0.321519,0,15.0461,0.321541,5.27676,0.5,0,12,0.149764,5.27676,0.273815,1.12973,0.00316393,-0.000314086,1.12973,0,1
1653,15.0536,0.321364,0,15.0571,0.321385,5.44462,0.5,0,12,-0.177381,5.44462,0.273717,1.13132,0.00315558,-0.000305075,1.13132,0,1
1654,15.0646,0.321373,0,15.0681,0.321394,5.38877,0.5,0,11,-0.316745,5.38877,0.27534,1.13317,0.00443925,-0.000255772,1.13318,0,1
1655,15.0536,-0.32073,0,15.057,0.320752,5.28073,0.5,0,11,0.0732188,-5.28073,0.275271,1.13369,-0.00483286,-0.000125984,1.1337,0,1
1656,15.0646,-0.321252,0,15.0681,0.321274,5.29684,0.5,0,11,0.0624351,-5.29684,0.275339,1.13278,-0.00463979,-3.95167e-05,1.13279,0,1
1657,15.0756,0.321218,0,15.0791,0.321239,5.37727,0.5,0,11,-0.280974,5.37727,0.275405,1.13418,0.00491372,-0.000162348,1.13419,0,1
1658,15.0756,-0.32097,0,15.0791,0.320992,5.30567,0.5,0,11,0.0391718,-5.30567,0.275407,1.13459,-0.00455184,5.92943e-05,1.1346,0,1
1659,15.0866,0.320924,0,15.09,0.320946,5.31503,0.5,0,11,-0.101861,5.31503,0.275511,1.13573,0.00552123,-6.98559e-05,1.13574,0,1
1660,15.0866,-0.320601,0,15.09,0.320622,5.31479,0.5,0,11,-0.0254355,-5.31479,0.275424,1.13691,-0.0047921,0.000109837,1.13692,0,1
1661,15.0976,0.319762,0,15.101,0.319784,5.23446,0.5,0,11,0.0725817,5.23446,0.275285,1.1398,0.00540726,-0.000133437,1.13982,0,1
1662,15.0976,-0.320753,0,15.101,0.320774,5.41012,0.5,0,11.5,-0.133168,-5.41012,0.27565,1.13735,-0.00375445,0.000158718,1.13736,0,1
1663,15.1025,0.32042,0,15.1058,0.320421,5.20729,0.5,0,11.13,0.182571,5.20729,0.275173,1.13753,0.00521978,-0.000160243,1.13754,0,1
1664,15.1026,0.320523,0,15.106,0.320524,5.20667,0.5,0,11.141,0.189868,5.20667,0.27517,1.13715,0.00521353,-0.000160833,1.13716,0,1
1665,15.1086,-0.320077,0,15.112,0.320098,5.45512,0.5,0,11.5,-0.408453,-5.45512,0.27576,1.14043,-0.00467805,9.9701e-05,1.14044,0,1
1666,15.1073,0.322222,0,15.1107,0.322227,5.17852,0.5,0,11.3773,0.367331,5.17852,0.275037,1.13038,0.00501662,-0.000188085,1.13039,0,1
1667,15.1086,0.32276,0,15.1121,0.322765,5.14592,0.5,0,11.4274,0.406645,5.14592,0.274996,1.12862,0.00492939,-0.000198045,1.12863,0,1
1668,15.114,-0.320509,0,15.1174,0.320511,5.40827,0.5,0,11.5,-0.278644,-5.40827,0.275694,1.14,-0.00495869,1.57527e-05,1.14001,0,1
1669,15.1149,-0.320394,0,15.1183,0.320396,5.40236,0.5,0,11.5,-0.269209,-5.40236,0.275693,1.14045,-0.00496472,-2.18324e-06,1.14046,0,1
1670,15.1196,-0.320998,0,15.123,0.321008,5.36077,0.5,0,11.5,-0.146179,-5.36077,0.275621,1.13853,-0.00523189,-7.32058e-05,1.13854,0,1
1671,15.1252,-0.320235,0,15.1286,0.320237,5.32801,0.5,0,11.5,-0.0939234,-5.32801,0.275612,1.14245,-0.00525728,-0.000218208,1.14247,0,1
1672,15.1261,-0.320164,0,15.1295,0.320166,5.32362,0.5,0,11.5,-0.0886337,-5.32362,0.275605,1.14288,-0.00524945,-0.000224688,1.14289,0,1
1673,15.1177,0.322222,0,15.1211,0.322238,5.23878,0.5,0,11.8211,0.286142,5.23878,0.275068,1.1339,0.00386024,-0.000129598,1.1339,0,1
1674,15.1141,0.320105,0,15.1175,0.320105,5.21378,0.5,0,11.5,0.225122,5.21378,0.275045,1.14093,0.00425983,-0.000150763,1.14094,0,1
1675,15.1104,0.322222,0,15.1138,0.322227,5.18313,0.5,0,11.5,0.380507,5.18313,0.275004,1.13107,0.00473105,-0.000182236,1.13108,0,1
1676,15.1196,0.322955,0,15.1231,0.322971,5.20554,0.5,0,11.9011,0.29734,5.20554,0.275057,1.13159,0.00369259,-0.000129614,1.1316,0,1
1677,15.1306,0.320801,0,15.134,0.320822,5.37235,0.5,0,12,-0.12997,5.37235,0.275316,1.13815,0.00372551,2.46838e-05,1.13815,0,1
1678,15.1263,0.321556,0,15.1297,0.321559,5.31915,0.5,0,12,0.0447624,5.31915,0.275217,1.13668,0.00369401,-2.58303e-05,1.13669,0,1
1679,15.1416,0.319579,0,15.145,0.319601,5.41304,0.5,0,12,-0.217241,5.41304,0.275578,1.14071,0.0041715,0.000159981,1.14072,0,1
1680,15.1259,0.321675,0,15.1293,0.321678,5.31415,0.5,0,12,0.0629616,5.31415,0.275212,1.13646,0.00369105,-3.34471e-05,1.13647,0,1
1681,15.123,0.322222,0,15.1265,0.322238,5.28005,0.5,0,12,0.177454,5.28005,0.27515,1.13542,0.00366941,-6.89629e-05,1.13542,0,1
1682,15.1306,-0.319644,0,15.134,0.319666,5.29995,0.5,0,11.5,-0.0527867,-5.29995,0.275589,1.14537,-0.00525331,-0.000315782,1.14538,0,1
1683,15.1416,-0.319628,0,15.145,0.31965,5.48032,0.5,0,12,-0.34919,-5.48032,0.27575,1.14258,-0.00577053,-0.000542393,1.14259,0,1
1684,15.1526,0.319222,0,15.156,0.319243,5.56518,0.5,0,12.2933,-0.594355,5.56518,0.276253,1.14625,0.00530463,0.000310091,1.14626,0,1
1685,15.1526,-0.319257,0,15.156,0.319279,5.28208,0.5,0,12.3017,0.135184,-5.28208,0.275337,1.14919,-0.00660069,-0.000408014,1.14921,0,1
1686,15.1636,0.31913,0,15.167,0.319152,5.47897,0.5,0,12,-0.383998,5.47897,0.275769,1.14293,0.00616034,0.00040848,1.14295,0,1
1687,15.1636,-0.319134,0,15.167,0.319156,5.06937,0.5,0,12,0.914421,-5.06937,0.274956,1.14574,-0.00521425,-0.00025751,1.14575,0,1
1688,15.1746,0.31858,0,15.178,0.318601,5.32224,0.5,0,12.233,0.0517927,5.32224,0.275362,1.14958,0.00663598,0.000743396,1.1496,0,1
1689,15.1746,-0.319026,0,15.178,0.319048,5.04989,0.5,0,12,0.869729,-5.04989,0.274601,1.14634,-0.00238371,-8.05876e-05,1.14634,0,1
1690,15.1856,0.31896,0,15.189,0.318982,5.12567,0.5,0,12,0.789815,5.12567,0.274836,1.14531,0.00517134,0.000293418,1.14533,0,1
1691,15.1856,-0.318167,0,15.189,0.318189,5.2394,0.5,0,11.5,-0.168862,-5.2394,0.275048,1.15138,-0.00242219,-7.38117e-05,1.15138,0,1
1692,15.1966,0.321314,0,15.2,0.321335,5.11484,0.5,0,12,0.700792,5.11484,0.274535,1.14658,0.00308298,7.91935e-05,1.14659,0,1
1693,15.1966,-0.319421,0,15.2,0.319442,5.45707,0.5,0,12,-0.585493,-5.45707,0.275309,1.14801,-0.00337049,-6.83948e-05,1.14801,0,1
1694,15.2076,0.317553,0,15.2109,0.317574,5.18421,0.5,0,11.5,-0.0656584,5.18421,0.274806,1.15249,0.00287313,-7.30086e-05,1.1525,0,1
1695,15.2076,-0.318351,0,15.211,0.318372,5.44667,0.5,0,12,-0.566084,-5.44667,0.275585,1.14877,-0.00466618,3.29681e-05,1.14878,0,1
1696,15.2186,0.317373,0,15.2219,0.317395,5.28617,0.5,0,11.5,-0.481476,5.28617,0.275076,1.15275,0.00377441,-0.000178985,1.15275,0,1
1697,15.2186,-0.318047,0,15.222,0.318069,5.33916,0.5,0,12,-0.248028,-5.33916,0.275387,1.1493,-0.00592469,0.000171451,1.14931,0,1
1698,15.2296,0.318251,0,15.233,0.318273,5.40877,0.5,0,12,-0.477649,5.40877,0.275238,1.15065,0.00529653,-0.000185731,1.15066,0,1
1699,15.2296,-0.317815,0,15.233,0.317837,5.13041,0.5,0,12,0.331576,-5.13041,0.274939,1.15042,-0.00515033,0.000229647,1.15043,0,1
1700,15.2406,0.316839,0,15.2439,0.316861,5.02732,0.5,0,11.5,0.357676,5.02732,0.275109,1.15492,0.00548259,-0.000237203,1.15493,0,1
1701,15.2406,-0.317244,0,15.2439,0.317265,5.00587,0.5,0,11,0.10293,-5.00587,0.275224,1.15432,-0.00447268,6.99269e-05,1.15433,0,1
1702,15.2516,0.31782,0,15.2549,0.317842,5.08974,0.5,0,12,0.457388,5.08974,0.275158,1.15456,0.00378886,-0.000327311,1.15456,0,1
1703,15.2516,-0.317395,0,15.2549,0.317417,5.15355,0.5,0,11.5,-0.0930874,-5.15355,0.274728,1.1553,-0.00390996,1.10632e-05,1.15531,0,1
1704,15.2626,0.317869,0,15.2659,0.317891,5.24311,0.5,0,12,-0.0588309,5.24311,0.274923,1.15623,0.00358113,-0.00043206,1.15623,0,1
1705,15.2626,-0.316943,0,15.2659,0.316965,5.1393,0.5,0,11.5,-0.128154,-5.1393,0.274848,1.157,-0.00463887,3.13917e-05,1.15701,0,1
1706,15.2736,0.316288,0,15.2769,0.31631,5.01022,0.5,0,11,-0.108591,5.01022,0.27512,1.15709,0.00441789,-0.000490466,1.1571,0,1
1707,15.2736,-0.31663,0,15.2769,0.316652,5.05929,0.5,0,11.5,0.0228835,-5.05929,0.274949,1.15802,-0.0046468,2.33687e-05,1.15803,0,1
1708,15.2846,0.31626,0,15.2879,0.316281,4.98619,0.5,0,11,-0.0989207,4.98619,0.275115,1.15697,0.00474653,-0.000493935,1.15698,0,1
1709,15.2846,-0.316607,0,15.2879,0.316629,5.18359,0.5,0,12,-0.178493,-5.18359,0.275061,1.15604,-0.00491844,-4.17578e-05,1.15605,0,1
1710,15.2956,0.316136,0,15.2989,0.316158,5.00283,0.5,0,11.5,-0.0592024,5.00283,0.27483,1.15879,0.00510659,-0.000446226,1.1588,0,1
1711,15.2956,-0.316099,0,15.2989,0.316121,5.00526,0.5,0,11.5,-0.0668315,-5.00526,0.274859,1.15804,-0.00582635,1.89366e-05,1.15805,0,1
1712,15.3066,0.315799,0,15.3099,0.315821,4.93668,0.5,0,11.5,-0.0365366,4.93668,0.274731,1.15914,0.00537089,-0.000469015,1.15916,0,1
1713,15.3066,-0.316235,0,15.3099,0.316256,4.93904,0.5,0,11.5,0.0230611,-4.93904,0.275039,1.15792,-0.00604733,-5.89207e-05,1.15794,0,1
1714,15.3176,0.315692,0,15.3209,0.315714,4.86121,0.5,0,12,0.304241,4.86121,0.274847,1.16005,0.00502713,-0.000318918,1.16006,0,1
1715,15.3176,-0.315684,0,15.3209,0.315706,4.95413,0.5,0,12,0.0631809,-4.95413,0.274965,1.15968,-0.00563078,-0.00024343,1.15969,0,1
1716,15.3286,0.315445,0,15.3319,0.315467,4.85856,0.5,0,12,0.247083,4.85856,0.274926,1.16159,0.00404833,-0.000232518,1.1616,0,1
1717,15.3286,-0.31545,0,15.3319,0.315472,4.93453,0.5,0,12,0.0103135,-4.93453,0.274893,1.16136,-0.00573995,-0.000206742,1.16138,0,1
1718,15.3396,0.315666,0,15.3429,0.315688,4.91439,0.5,0,12,-0.168362,4.91439,0.274947,1.16101,0.00405611,-2.85319e-05,1.16102,0,1
1719,15.3396,-0.315205,0,15.3429,0.315227,4.76592,0.5,0,12,0.271808,-4.76592,0.274761,1.16236,-0.00553242,-0.000188718,1.16238,0,1
1720,15.3506,0.315618,0,15.3539,0.31564,4.78471,0.5,0,12.066,0.117352,4.78471,0.274804,1.16233,0.00457991,0.00017094,1.16234,0,1
1721,15.3446,-0.314815,0,15.3479,0.314837,4.72159,0.5,0,12,0.367353,-4.72159,0.274628,1.16358,-0.00499853,-0.000201811,1.16359,0,1
1722,15.3603,0.314815,0,15.3635,0.314837,4.76365,0.5,0,12,0.1619,4.76365,0.274406,1.16427,0.00364807,0.000123669,1.16428,0,1
1723,15.3506,-0.314322,0,15.3539,0.314344,4.66782,0.5,0,12,0.486875,-4.66782,0.274358,1.16521,-0.00425901,-0.000169659,1.16521,0,1
1724,15.3616,-0.314213,0,15.3648,0.314235,4.81614,0.5,0,12,-0.0328841,-4.81614,0.274375,1.16619,-0.00349008,-0.00024572,1.16619,0,1
1725,15.3616,0.314657,0,15.3649,0.314679,4.76417,0.5,0,11.9787,0.156969,4.76417,0.274362,1.16521,0.00354003,0.000117742,1.16521,0,1
1726,15.3669,0.314736,0,15.3701,0.31474,4.77956,0.5,0,11.5124,-0.00499299,4.77956,0.274554,1.16602,0.00398005,0.000194266,1.16603,0,1
1727,15.3682,0.314761,0,15.3715,0.314765,4.78301,0.5,0,11.3927,-0.0470422,4.78301,0.274595,1.16624,0.0040883,0.000190136,1.16625,0,1
1728,15.3726,-0.314304,0,15.3758,0.314325,4.85658,0.5,0,11.931,-0.170303,-4.85658,0.274797,1.16852,-0.00410182,-0.000357813,1.16853,0,1
1729,15.3717,0.314815,0,15.3749,0.314834,4.79277,0.5,0,11.089,-0.152803,4.79277,0.274715,1.16678,0.0043724,0.000227233,1.16678,0,1
1730,15.3726,0.314836,0,15.3759,0.314855,4.79533,0.5,0,11,-0.183982,4.79533,0.274745,1.16694,0.0044519,0.000224066,1.16695,0,1
1731,15.3836,-0.31428,0,15.3868,0.314302,4.73129,0.5,0,11,0.00163789,-4.73129,0.274764,1.16835,-0.00382843,0.000240718,1.16836,0,1
1732,15.3765,0.314507,0,15.3797,0.314511,4.82257,0.5,0,11.3274,-0.231186,4.82257,0.274748,1.16812,0.0047222,0.000215168,1.16813,0,1
1733,15.3728,0.314815,0,15.376,0.314834,4.79669,0.5,0,11.0166,-0.18576,4.79669,0.274747,1.16703,0.00446437,0.000221542,1.16704,0,1
1734,15.3836,0.31391,0,15.3868,0.313932,4.87287,0.5,0,11.9313,-0.319507,4.87287,0.27475,1.17026,0.00522337,0.000202921,1.17027,0,1
1735,15.3781,0.314353,0,15.3813,0.314357,4.83225,0.5,0,11.4528,-0.243893,4.83225,0.274759,1.16881,0.00482576,0.000196114,1.16882,0,1
1736,15.3946,0.313849,0,15.3978,0.313871,4.80148,0.5,0,11.937,-0.104019,4.80148,0.274974,1.17184,0.00581106,0.00019901,1.17186,0,1
1737,15.3946,-0.314041,0,15.3978,0.314063,4.73996,0.5,0,11,-0.052316,-4.73996,0.274753,1.16929,-0.00378021,0.000207725,1.1693,0,1
1738,15.3995,0.314111,0,15.4027,0.314112,4.75802,0.5,0,12.1145,-0.0193428,4.75802,0.274845,1.17054,0.00571373,0.000210301,1.17055,0,1
1739,15.3996,0.314143,0,15.4028,0.314144,4.75792,0.5,0,12.1241,-0.0215957,4.75792,0.274842,1.17047,0.00571607,0.000210969,1.17049,0,1
1740,15.4056,-0.313658,0,15.4088,0.31368,4.81811,0.5,0,11.3901,-0.267444,-4.81811,0.274785,1.17234,-0.00448562,0.000223423,1.17235,0,1
1741,15.4045,0.314815,0,15.4078,0.314818,4.72993,0.5,0,12.4007,-0.00937199,4.72993,0.274607,1.16853,0.00569324,0.00019729,1.16854,0,1
1742,15.4056,0.315062,0,15.4089,0.315066,4.72901,0.5,0,12.4666,-0.0241662,4.72901,0.274527,1.16851,0.00572132,0.000189914,1.16853,0,1
1743,15.4166,-0.313494,0,15.4198,0.313516,4.78144,0.5,0,11.3783,-0.1926,-4.78144,0.274837,1.1741,-0.0049372,0.000246153,1.17411,0,1
1744,15.4166,0.313146,0,15.4198,0.313168,4.60303,0.5,0,12,0.421514,4.60303,0.274762,1.17345,0.00489538,0.00030803,1.17346,0,1
1745,15.4114,0.313812,0,15.4146,0.313813,4.64874,0.5,0,12.1708,0.263149,4.64874,0.274681,1.17148,0.00533488,0.000239939,1.17149,0,1
1746,15.4276,0.313107,0,15.4308,0.313128,4.73716,0.5,0,11.3714,-0.134616,4.73716,0.274776,1.17537,0.00445315,0.00022617,1.17538,0,1
1747,15.4112,0.313871,0,15.4144,0.313871,4.65259,0.5,0,12.1857,0.248657,4.65259,0.274672,1.17132,0.00534314,0.000238223,1.17134,0,1
1748,15.4065,0.314815,0,15.4097,0.314818,4.712,0.5,0,12.4241,0.0326441,4.712,0.274553,1.16867,0.00568167,0.000187879,1.16869,0,1
1749,15.4276,-0.313335,0,15.4308,0.313357,4.73795,0.5,0,11.3651,-0.0907843,-4.73795,0.274896,1.17533,-0.0054609,0.000250731,1.17534,0,1
1750,15.4386,0.313094,0,15.4418,0.313116,4.72353,0.5,0,11.344,-0.0669672,4.72353,0.274837,1.17658,0.00506797,0.000174971,1.17659,0,1
1751,15.4386,-0.313437,0,15.4418,0.313459,4.63891,0.5,0,11.3597,0.224361,-4.63891,0.274933,1.17564,-0.00523002,0.000192477,1.17565,0,1
1752,15.4496,0.312585,0,15.4528,0.312607,4.66264,0.5,0,11.3059,0.131476,4.66264,0.274879,1.17855,0.0049838,0.000100897,1.17856,0,1
1753,15.4496,-0.312291,0,15.4528,0.312313,4.72945,0.5,0,11.6593,0.0793661,-4.72945,0.274793,1.18199,-0.00413141,8.66249e-05,1.182,0,1
1754,15.4606,0.312582,0,15.4638,0.312604,4.66509,0.5,0,11,0.0254038,4.66509,0.274811,1.17741,0.00454539,2.11503e-05,1.17742,0,1
1755,15.4606,-0.313264,0,15.4638,0.313285,4.67567,0.5,0,11,-0.0861732,-4.67567,0.274836,1.17535,-0.00478622,8.3657e-05,1.17535,0,1
1756,15.4716,0.311992,0,15.4748,0.312014,4.68811,0.5,0,11,-0.0210083,4.68811,0.274854,1.17959,0.00445665,3.86347e-05,1.1796,0,1
1757,15.4716,-0.312185,0,15.4748,0.312207,4.75787,0.5,0,11.2891,-0.166271,-4.75787,0.274766,1.18161,-0.00490084,8.4746e-05,1.18162,0,1
1758,15.4826,0.311831,0,15.4858,0.311853,4.73443,0.5,0,11,-0.183796,4.73443,0.274816,1.18083,0.00465922,0.000102223,1.18084,0,1
1759,15.4826,-0.312425,0,15.4858,0.312447,4.72614,0.5,0,11.3043,-0.0741657,-4.72614,0.274792,1.18228,-0.00544024,0.000127636,1.1823,0,1
1760,15.4936,0.31157,0,15.4968,0.311592,4.74431,0.5,0,11,-0.211785,4.74431,0.274794,1.18247,0.00542163,0.000194674,1.18248,0,1
1761,15.4936,-0.31179,0,15.4968,0.311812,4.71074,0.5,0,11.261,0.0320703,-4.71074,0.274675,1.18451,-0.00535356,0.000122035,1.18452,0,1
1762,15.5046,0.31165,0,15.5078,0.311672,4.7126,0.5,0,11,-0.125725,4.7126,0.274809,1.18311,0.00590485,0.000243053,1.18312,0,1
1763,15.5046,-0.311718,0,15.5078,0.31174,4.67169,0.5,0,11,0.0216863,-4.67169,0.274752,1.18279,-0.00545704,0.00016066,1.18281,0,1
